,sentiDiff
6282,0.13450000000000006
5637,0.13450000000000006
5702,0.13390000000000002
6285,0.13390000000000002
6277,0.1322000000000001
5309,0.1322000000000001
5289,0.1321
6276,0.1321
6283,0.132
5659,0.132
6590,0.12990000000000002
6295,0.12990000000000002
5385,0.12970000000000004
6279,0.12970000000000004
368,0.12829999999999997
2138,0.1281000000000001
1653,0.1281000000000001
6280,0.12780000000000002
5439,0.12780000000000002
6278,0.12570000000000003
5352,0.12570000000000003
5959,0.1251
6144,0.1251
5635,0.12290000000000001
6138,0.12290000000000001
5700,0.12229999999999996
6141,0.12229999999999996
6292,0.12130000000000007
6164,0.12130000000000007
6126,0.121
6290,0.121
5307,0.12060000000000004
6133,0.12060000000000004
6132,0.12049999999999994
5287,0.12049999999999994
5657,0.12039999999999995
6139,0.12039999999999995
6275,0.11880000000000002
6148,0.11829999999999996
6588,0.11829999999999996
6135,0.11809999999999998
5383,0.11809999999999998
6315,0.11720000000000008
6293,0.11720000000000008
6136,0.11619999999999997
5437,0.11619999999999997
6130,0.11599999999999999
215,0.11569999999999991
6287,0.11550000000000005
5832,0.11550000000000005
5350,0.11409999999999998
6134,0.11409999999999998
6131,0.10719999999999996
6313,0.10560000000000003
6146,0.10560000000000003
6274,0.10439999999999994
5830,0.10389999999999999
6143,0.10389999999999999
66,0.10230000000000006
65,0.10210000000000008
117,0.1018
63,0.10170000000000001
62,0.10160000000000002
67,0.10160000000000002
64,0.10150000000000003
596,0.10150000000000003
69,0.10100000000000009
332,0.10050000000000003
68,0.10020000000000007
310,0.09970000000000001
722,0.09970000000000001
255,0.09860000000000002
6104,0.09850000000000003
5957,0.09850000000000003
71,0.09840000000000004
61,0.09840000000000004
153,0.09740000000000004
6098,0.09630000000000005
5633,0.09630000000000005
5698,0.09570000000000001
6101,0.09570000000000001
437,0.09440000000000004
5305,0.09400000000000008
6093,0.09400000000000008
6092,0.09389999999999998
5285,0.09389999999999998
6099,0.0938
1018,0.0938
5655,0.0938
70,0.09320000000000006
98,0.09230000000000005
2574,0.09209999999999996
3470,0.09209999999999996
1368,0.09199999999999997
472,0.09189999999999998
1147,0.09189999999999998
6586,0.0917
6108,0.0917
2796,0.0915999999999999
6095,0.09150000000000003
5381,0.09150000000000003
4965,0.09149999999999991
3663,0.09149999999999991
1304,0.09149999999999991
473,0.09149999999999991
1437,0.09130000000000005
1655,0.09130000000000005
6286,0.09130000000000005
5723,0.09130000000000005
1269,0.09089999999999998
2389,0.0905999999999999
6096,0.08960000000000001
5435,0.08960000000000001
1335,0.08919999999999995
2224,0.08850000000000002
187,0.08840000000000003
2025,0.08810000000000007
2927,0.08799999999999997
2406,0.08760000000000001
1325,0.0875999999999999
6094,0.08750000000000002
5348,0.08750000000000002
4615,0.08739999999999992
1235,0.08699999999999997
1360,0.08609999999999995
6537,0.0858000000000001
6294,0.0858000000000001
4006,0.08539999999999992
6639,0.08429999999999993
6030,0.08129999999999993
1184,0.08110000000000006
1183,0.08090000000000008
1193,0.0806
6091,0.0806
1181,0.08050000000000002
1180,0.08040000000000003
1185,0.08040000000000003
1182,0.08030000000000004
1205,0.08030000000000004
1187,0.0798000000000001
6142,0.0797
5721,0.0797
1201,0.07930000000000004
1186,0.07900000000000007
6311,0.07900000000000007
6106,0.07900000000000007
1200,0.07850000000000001
1206,0.07850000000000001
1198,0.07740000000000002
1098,0.07730000000000004
5828,0.07730000000000004
6103,0.07730000000000004
1189,0.07720000000000005
289,0.07640000000000002
1195,0.07620000000000005
131,0.0757000000000001
6535,0.07420000000000004
6147,0.07420000000000004
1204,0.07320000000000004
1208,0.0726
1036,0.0726
5585,0.07220000000000004
6281,0.07220000000000004
1188,0.07200000000000006
1192,0.07110000000000005
391,0.06780000000000008
1196,0.06720000000000004
5580,0.0645
5950,0.0645
1631,0.06389999999999996
1387,0.06389999999999996
1944,0.06369999999999998
1649,0.06369999999999998
2450,0.06359999999999999
1654,0.06359999999999999
2171,0.06359999999999999
2204,0.06359999999999999
1632,0.0635
1407,0.0635
2301,0.0633999999999999
1517,0.0633999999999999
1637,0.0633999999999999
2367,0.06329999999999991
1643,0.06329999999999991
1638,0.06329999999999991
1725,0.06329999999999991
1541,0.06329999999999991
2334,0.06319999999999992
1616,0.06319999999999992
1641,0.06319999999999992
1907,0.06309999999999993
1648,0.06309999999999993
2105,0.06299999999999994
1652,0.06299999999999994
1471,0.06279999999999997
1651,0.06279999999999997
2043,0.06279999999999997
1640,0.06279999999999997
1590,0.06279999999999997
1635,0.06279999999999997
1428,0.0625
1633,0.0625
2268,0.0625
1650,0.0625
2005,0.0625
3567,0.06209999999999993
5577,0.06169999999999998
5692,0.06169999999999998
1642,0.060799999999999965
1671,0.060799999999999965
6137,0.06059999999999999
5583,0.06059999999999999
5297,0.06000000000000005
5571,0.06000000000000005
5570,0.05989999999999995
5277,0.05989999999999995
5575,0.059799999999999964
5648,0.059799999999999964
3454,0.059699999999999975
1254,0.059699999999999975
565,0.059599999999999986
226,0.059599999999999986
277,0.059599999999999986
1355,0.0593999999999999
1630,0.0593999999999999
1494,0.05919999999999992
1636,0.05919999999999992
227,0.05909999999999993
229,0.05889999999999995
1697,0.05879999999999996
223,0.05840000000000001
224,0.05829999999999991
485,0.05829999999999991
2240,0.05809999999999993
1221,0.05799999999999994
228,0.05779999999999996
230,0.05779999999999996
5588,0.057699999999999974
6578,0.057699999999999974
5573,0.057499999999999996
5373,0.057499999999999996
244,0.05740000000000001
225,0.05740000000000001
232,0.05740000000000001
221,0.05729999999999991
916,0.05699999999999994
547,0.05680000000000007
500,0.05680000000000007
656,0.056500000000000106
838,0.05620000000000003
1117,0.05610000000000004
1209,0.05610000000000004
1969,0.05580000000000007
636,0.055600000000000094
5427,0.05559999999999998
5574,0.05559999999999998
813,0.055500000000000105
497,0.055300000000000016
1199,0.05520000000000003
959,0.05510000000000004
1283,0.05490000000000006
1639,0.05479999999999996
1565,0.05479999999999996
542,0.05469999999999997
766,0.05460000000000009
676,0.05460000000000009
4109,0.05460000000000009
750,0.05459999999999998
1194,0.054500000000000104
651,0.054400000000000004
578,0.054200000000000026
833,0.054099999999999926
6380,0.05379999999999996
6379,0.05369999999999997
1964,0.05369999999999997
6378,0.05369999999999997
696,0.05360000000000009
6385,0.05359999999999998
6381,0.05349999999999999
5340,0.05349999999999999
5572,0.05349999999999999
631,0.05349999999999999
6402,0.0534
6267,0.0534
618,0.0534
808,0.0534
495,0.053300000000000014
6384,0.0532999999999999
1159,0.053200000000000025
468,0.053199999999999914
5719,0.053100000000000036
6102,0.053100000000000036
954,0.052999999999999936
5366,0.05290000000000006
6596,0.05290000000000006
6602,0.05290000000000006
6241,0.05290000000000006
6383,0.05289999999999995
6593,0.05280000000000007
1278,0.05279999999999996
6595,0.05270000000000008
5333,0.05270000000000008
5414,0.05269999999999997
6387,0.05269999999999997
6382,0.05259999999999998
6386,0.05259999999999998
6027,0.05259999999999998
6601,0.05259999999999998
5270,0.05259999999999998
492,0.0525000000000001
671,0.05249999999999999
4104,0.05249999999999999
761,0.05249999999999999
418,0.0524
77,0.0524
6404,0.0524
6566,0.0524
6324,0.052200000000000024
76,0.052200000000000024
574,0.052099999999999924
118,0.051899999999999946
74,0.05179999999999996
5322,0.05170000000000008
6594,0.05170000000000008
78,0.05169999999999997
73,0.05169999999999997
597,0.05159999999999998
75,0.05159999999999998
691,0.05149999999999999
6486,0.05149999999999999
6603,0.05149999999999999
613,0.0512999999999999
1645,0.05119999999999991
404,0.05119999999999991
1783,0.05119999999999991
1802,0.051100000000000034
1392,0.051100000000000034
80,0.051100000000000034
1949,0.050900000000000056
1821,0.050900000000000056
6532,0.050899999999999945
5963,0.050899999999999945
2455,0.05080000000000007
2209,0.05080000000000007
1826,0.05080000000000007
1827,0.05080000000000007
2176,0.05080000000000007
1068,0.05070000000000008
1803,0.05070000000000008
1412,0.05070000000000008
5529,0.05059999999999998
1829,0.05059999999999998
333,0.05059999999999998
1808,0.05059999999999998
6390,0.05059999999999998
6388,0.05059999999999998
2306,0.05059999999999998
1522,0.05059999999999998
5467,0.05059999999999998
1831,0.05049999999999999
1546,0.05049999999999999
521,0.05049999999999999
1815,0.05049999999999999
2372,0.05049999999999999
1729,0.05049999999999999
1809,0.05049999999999999
1830,0.0504
1812,0.0504
2339,0.0504
204,0.0504
1621,0.0504
1820,0.05030000000000001
79,0.05030000000000001
1912,0.05030000000000001
1824,0.05020000000000002
2110,0.05020000000000002
6319,0.05009999999999992
6599,0.050000000000000044
1811,0.050000000000000044
1823,0.050000000000000044
1806,0.050000000000000044
1595,0.050000000000000044
5974,0.050000000000000044
1476,0.050000000000000044
2048,0.050000000000000044
83,0.049900000000000055
72,0.049900000000000055
6630,0.049899999999999944
6405,0.049899999999999944
311,0.049799999999999955
723,0.049799999999999955
1804,0.04970000000000008
1433,0.04970000000000008
1828,0.04970000000000008
2010,0.04970000000000008
2273,0.04970000000000008
1822,0.04970000000000008
462,0.04949999999999999
3572,0.04930000000000001
5584,0.04910000000000003
6156,0.04910000000000003
494,0.048900000000000055
6397,0.048799999999999955
5582,0.048799999999999955
5907,0.048799999999999955
6118,0.048799999999999955
256,0.048699999999999966
6526,0.048699999999999966
5639,0.048699999999999966
1063,0.04859999999999998
498,0.0485000000000001
507,0.0485000000000001
82,0.04849999999999999
5359,0.04830000000000001
6235,0.04830000000000001
5839,0.04830000000000001
5843,0.04830000000000001
5836,0.04820000000000002
5239,0.04820000000000002
5326,0.04810000000000003
5838,0.04810000000000003
5704,0.04809999999999992
6529,0.04809999999999992
1814,0.04800000000000004
1675,0.04800000000000004
6021,0.04799999999999993
5842,0.04799999999999993
1880,0.047900000000000054
1819,0.047900000000000054
5884,0.047800000000000065
6598,0.047800000000000065
6533,0.04760000000000009
6107,0.04760000000000009
154,0.04749999999999999
894,0.0474
5837,0.04710000000000003
496,0.04710000000000003
5315,0.04710000000000003
863,0.04700000000000004
6480,0.04689999999999994
5844,0.04689999999999994
265,0.04679999999999995
1203,0.046600000000000086
1801,0.046599999999999975
5569,0.046599999999999975
6521,0.0464
1656,0.0464
1499,0.0464
5311,0.0464
1807,0.0464
1927,0.0464
502,0.0464
6520,0.0462999999999999
5291,0.0462999999999999
6527,0.04619999999999991
5661,0.04619999999999991
1800,0.045700000000000074
6224,0.045499999999999985
6401,0.045499999999999985
5718,0.045399999999999996
5955,0.045399999999999996
5969,0.045399999999999996
5840,0.045399999999999996
355,0.04519999999999991
5586,0.04500000000000004
6303,0.04500000000000004
423,0.04499999999999993
1438,0.04490000000000005
1926,0.04490000000000005
858,0.04489999999999994
6684,0.04479999999999995
6406,0.04479999999999995
438,0.044499999999999984
6592,0.04409999999999992
6539,0.04409999999999992
5387,0.04389999999999994
6523,0.04389999999999994
1019,0.04389999999999994
1042,0.04370000000000007
2226,0.04359999999999997
1929,0.04359999999999997
203,0.043399999999999994
231,0.043399999999999994
5579,0.043300000000000005
81,0.043300000000000005
5821,0.043300000000000005
5714,0.043200000000000016
2027,0.043200000000000016
1928,0.043200000000000016
5630,0.043200000000000016
6000,0.043199999999999905
6399,0.043199999999999905
6400,0.043199999999999905
6193,0.043199999999999905
222,0.043099999999999916
1644,0.04279999999999995
1754,0.04279999999999995
1930,0.04269999999999996
2407,0.04269999999999996
99,0.04239999999999999
1810,0.04200000000000004
1570,0.04200000000000004
5441,0.041999999999999926
6524,0.041999999999999926
1647,0.04159999999999997
1845,0.04159999999999997
1038,0.04159999999999997
5538,0.04159999999999997
5537,0.04149999999999998
5536,0.04149999999999998
5543,0.04139999999999999
4825,0.04139999999999999
5539,0.0413
5559,0.041200000000000014
6255,0.041200000000000014
5542,0.041099999999999914
4766,0.041099999999999914
5709,0.04090000000000005
5302,0.04090000000000005
5282,0.04079999999999995
5708,0.04079999999999995
789,0.04070000000000007
5541,0.04069999999999996
6394,0.04069999999999996
5715,0.04069999999999996
5652,0.04069999999999996
5778,0.04069999999999996
5401,0.04049999999999998
5545,0.04049999999999998
5257,0.04039999999999999
5540,0.04039999999999999
5544,0.04039999999999999
5564,0.040200000000000014
6553,0.040200000000000014
6692,0.040100000000000025
6690,0.040000000000000036
6691,0.040000000000000036
6697,0.03990000000000005
6522,0.039899999999999936
5354,0.039899999999999936
6693,0.03980000000000006
6713,0.03970000000000007
6273,0.03970000000000007
6696,0.03959999999999997
6695,0.03920000000000001
6699,0.039000000000000035
5420,0.039000000000000035
6698,0.038900000000000046
6694,0.038900000000000046
6570,0.03870000000000007
6718,0.03870000000000007
5476,0.03869999999999996
5726,0.03859999999999997
784,0.03859999999999997
6583,0.03859999999999997
5475,0.03859999999999997
5474,0.03859999999999997
5481,0.03849999999999998
188,0.03849999999999998
4823,0.03849999999999998
1817,0.03839999999999999
1786,0.03839999999999999
5548,0.03839999999999999
5454,0.03839999999999999
5378,0.03839999999999999
5546,0.03839999999999999
5477,0.03839999999999999
5711,0.03839999999999999
5516,0.03839999999999999
5496,0.0383
6253,0.0383
6289,0.03820000000000001
6105,0.03820000000000001
4764,0.0381999999999999
6393,0.0381999999999999
5480,0.0381999999999999
5749,0.0381999999999999
5591,0.037900000000000045
5590,0.037800000000000056
5589,0.037800000000000056
5479,0.037799999999999945
5596,0.03770000000000007
4826,0.03770000000000007
6421,0.037699999999999956
5565,0.037699999999999956
6617,0.037699999999999956
5562,0.037699999999999956
5592,0.03760000000000008
5399,0.03759999999999997
5483,0.03759999999999997
5612,0.03750000000000009
6256,0.03750000000000009
5255,0.03749999999999998
5478,0.03749999999999998
5482,0.03749999999999998
4767,0.03739999999999999
5595,0.03739999999999999
6551,0.0373
5501,0.0373
5594,0.03700000000000003
5473,0.036900000000000044
6700,0.036900000000000044
5535,0.036900000000000044
6702,0.036900000000000044
5598,0.036800000000000055
5402,0.036800000000000055
5597,0.036700000000000066
5258,0.036700000000000066
5593,0.036700000000000066
5897,0.036599999999999966
5554,0.036599999999999966
5617,0.03650000000000009
6554,0.03650000000000009
5712,0.03649999999999998
1379,0.03649999999999998
1441,0.03649999999999998
5432,0.03649999999999998
1459,0.0363
1936,0.0363
2163,0.03620000000000001
933,0.03620000000000001
6719,0.03620000000000001
6716,0.03620000000000001
2442,0.03620000000000001
6634,0.03620000000000001
6437,0.03620000000000001
2196,0.03620000000000001
1399,0.03610000000000002
1442,0.03610000000000002
1510,0.03599999999999992
2293,0.03599999999999992
1445,0.03599999999999992
2359,0.03589999999999993
1717,0.03589999999999993
1452,0.03589999999999993
1446,0.03589999999999993
1534,0.03589999999999993
1449,0.03579999999999994
1609,0.03579999999999994
2326,0.03579999999999994
1899,0.035699999999999954
1458,0.035699999999999954
2097,0.035599999999999965
5452,0.035499999999999976
6166,0.035499999999999976
5484,0.035499999999999976
6536,0.035499999999999976
1583,0.03539999999999999
1448,0.03539999999999999
2035,0.03539999999999999
6128,0.0351999999999999
6534,0.0351999999999999
1420,0.03510000000000002
6708,0.03510000000000002
1997,0.03510000000000002
5913,0.03510000000000002
2260,0.03510000000000002
1443,0.03510000000000002
5847,0.03480000000000005
5502,0.03479999999999994
6419,0.03479999999999994
5499,0.03479999999999994
6615,0.03479999999999994
5455,0.034700000000000064
5599,0.034700000000000064
5601,0.034700000000000064
5517,0.034700000000000064
5846,0.034700000000000064
3559,0.03469999999999995
4830,0.034600000000000075
5852,0.034600000000000075
5848,0.034500000000000086
385,0.034499999999999975
5866,0.0344000000000001
6260,0.0344000000000001
5345,0.034399999999999986
5710,0.034399999999999986
4771,0.0343
5851,0.0343
384,0.0343
928,0.03409999999999991
6422,0.03400000000000003
5581,0.03400000000000003
5615,0.03400000000000003
6618,0.03400000000000003
5618,0.03400000000000003
6097,0.03400000000000003
394,0.03399999999999992
5850,0.03390000000000004
382,0.03389999999999993
386,0.03379999999999994
381,0.03379999999999994
5854,0.03370000000000006
5406,0.03370000000000006
5491,0.03369999999999995
5895,0.03369999999999995
383,0.03369999999999995
609,0.03369999999999995
5849,0.033600000000000074
5262,0.033600000000000074
5853,0.033600000000000074
6558,0.033400000000000096
5871,0.033400000000000096
499,0.033400000000000096
535,0.033400000000000096
1451,0.033399999999999985
1663,0.033399999999999985
6212,0.033299999999999996
1457,0.033299999999999996
5915,0.033299999999999996
1868,0.033299999999999996
5558,0.033299999999999996
388,0.03320000000000001
5914,0.03320000000000001
4832,0.03310000000000002
5920,0.03310000000000002
5916,0.03300000000000003
6519,0.03299999999999992
5898,0.03290000000000004
5934,0.03290000000000004
6262,0.03290000000000004
5607,0.03290000000000004
5919,0.03279999999999994
4773,0.03279999999999994
401,0.03269999999999995
343,0.03269999999999995
6671,0.03259999999999996
5566,0.03259999999999996
387,0.032399999999999984
5918,0.032399999999999984
5922,0.032200000000000006
5408,0.032200000000000006
5921,0.03210000000000002
5917,0.03210000000000002
5264,0.03210000000000002
1347,0.03199999999999992
1440,0.03199999999999992
5939,0.03190000000000004
6560,0.03190000000000004
400,0.03189999999999993
735,0.03189999999999993
6712,0.03180000000000005
6230,0.03180000000000005
1487,0.03179999999999994
1444,0.03179999999999994
5521,0.03160000000000007
5857,0.03160000000000007
5459,0.03160000000000007
5855,0.03160000000000007
6316,0.031399999999999983
6538,0.031399999999999983
530,0.031299999999999994
1315,0.031100000000000017
1439,0.031100000000000017
6720,0.031100000000000017
6689,0.031100000000000017
6181,0.030999999999999917
5556,0.030999999999999917
5557,0.030999999999999917
5988,0.030999999999999917
5869,0.03090000000000004
5872,0.03090000000000004
6622,0.03090000000000004
6426,0.03090000000000004
399,0.03079999999999994
390,0.03059999999999996
5495,0.030399999999999983
6210,0.030399999999999983
5925,0.030100000000000016
5923,0.030100000000000016
5461,0.030100000000000016
5523,0.030100000000000016
6161,0.030000000000000027
1816,0.030000000000000027
5722,0.030000000000000027
1757,0.030000000000000027
6361,0.029999999999999916
5560,0.029999999999999916
6531,0.02969999999999995
6669,0.02969999999999995
5720,0.02969999999999995
5503,0.02969999999999995
6123,0.02969999999999995
5834,0.02969999999999995
5611,0.02960000000000007
6213,0.02960000000000007
396,0.02959999999999996
6199,0.02949999999999997
6711,0.02949999999999997
2072,0.02949999999999997
6006,0.02949999999999997
6710,0.02949999999999997
6428,0.02939999999999998
5940,0.02939999999999998
6624,0.02939999999999998
5937,0.02939999999999998
6403,0.029299999999999993
6512,0.029299999999999993
2076,0.029200000000000004
6672,0.028900000000000037
5619,0.028900000000000037
2082,0.028899999999999926
1818,0.028800000000000048
1850,0.028800000000000048
1191,0.02870000000000006
6377,0.02849999999999997
5551,0.02849999999999997
1991,0.02849999999999997
6714,0.02849999999999997
5768,0.02849999999999997
2091,0.02849999999999997
2075,0.028299999999999992
2081,0.028200000000000003
5493,0.028099999999999903
5494,0.028099999999999903
6179,0.028099999999999903
5986,0.028099999999999903
2068,0.027999999999999914
2085,0.027799999999999936
2090,0.027599999999999958
5707,0.02749999999999997
1634,0.02739999999999998
1558,0.02739999999999998
1447,0.02739999999999998
1099,0.02739999999999998
1450,0.02739999999999998
2069,0.027300000000000102
6182,0.02729999999999999
5610,0.02729999999999999
4132,0.02729999999999999
5609,0.02729999999999999
5989,0.02729999999999999
2079,0.02729999999999999
2077,0.02729999999999999
6016,0.027200000000000002
6600,0.027200000000000002
5497,0.027099999999999902
6359,0.027099999999999902
5784,0.027000000000000024
6705,0.027000000000000024
2073,0.026899999999999924
450,0.026599999999999957
125,0.026599999999999957
5865,0.02650000000000008
6217,0.02650000000000008
6109,0.026499999999999968
290,0.026499999999999968
124,0.02639999999999998
6362,0.02629999999999999
5613,0.02629999999999999
2078,0.02629999999999999
134,0.0260999999999999
2074,0.0260999999999999
120,0.0260999999999999
5550,0.025999999999999912
5739,0.025999999999999912
1031,0.025999999999999912
2066,0.025999999999999912
122,0.025999999999999912
6308,0.025900000000000034
283,0.025900000000000034
5724,0.025900000000000034
121,0.025899999999999923
126,0.025899999999999923
2089,0.025899999999999923
132,0.025800000000000045
6676,0.025800000000000045
5873,0.025800000000000045
123,0.025799999999999934
600,0.025799999999999934
5362,0.025700000000000056
6010,0.025700000000000056
282,0.025700000000000056
6014,0.025700000000000056
6238,0.025700000000000056
6007,0.025600000000000067
5242,0.025600000000000067
5766,0.025599999999999956
5488,0.025599999999999956
6009,0.025500000000000078
5329,0.025500000000000078
6024,0.025399999999999978
292,0.025399999999999978
389,0.025399999999999978
6013,0.025399999999999978
280,0.02529999999999999
128,0.02529999999999999
279,0.0252
2063,0.0252
2064,0.0252
284,0.0252
605,0.02510000000000001
281,0.02510000000000001
6219,0.025000000000000022
1093,0.025000000000000022
5933,0.025000000000000022
6346,0.024899999999999922
1092,0.024800000000000044
5769,0.024800000000000044
5604,0.024800000000000044
336,0.024799999999999933
286,0.024600000000000066
6008,0.024500000000000077
5318,0.024500000000000077
1101,0.024499999999999966
127,0.024499999999999966
6704,0.024499999999999966
393,0.024499999999999966
5755,0.024499999999999966
6489,0.024499999999999966
6488,0.024399999999999977
1090,0.024399999999999977
6487,0.024399999999999977
1094,0.02429999999999999
6678,0.02429999999999999
6015,0.02429999999999999
6493,0.02429999999999999
6483,0.02429999999999999
5941,0.02429999999999999
1089,0.02429999999999999
5864,0.0242
5826,0.0242
5863,0.0242
1091,0.0242
5993,0.0242
5717,0.0242
6490,0.0242
6186,0.0242
1113,0.0242
6510,0.02410000000000001
299,0.02410000000000001
6269,0.02410000000000001
340,0.02410000000000001
726,0.02399999999999991
6492,0.02399999999999991
314,0.02399999999999991
285,0.023800000000000043
1454,0.023799999999999932
1775,0.023799999999999932
5416,0.023399999999999976
2087,0.023399999999999976
6495,0.023399999999999976
537,0.023399999999999976
549,0.023399999999999976
731,0.023299999999999987
